kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0921,09,04,07,11,11,8,ショウナンハヤナミ　　　　　　　　　,,25.5,0.0,1.0,S+,False,11,240.0,,,1.0,56,0.1877932108621221,1.0,2.5,False,False,神戸新聞杯,B
2026,0921,09,04,07,12,01,1,シュネーグロッケン　　　　　　　　　,,27.6,0.0,1.0,B,False,15,43.0,,,10.0,36,0.12803585889455205,1.0,2.8,False,False,,
2026,0921,09,04,07,12,02,2,シャープインサイト　　　　　　　　　,,65.2,0.0,1.0,B,False,15,8.0,,,8.0,35,0.11897775272170337,1.0,3.0,False,False,,
2026,0921,09,04,07,12,03,2,メイショウサトノヒ　　　　　　　　　,△,20.4,0.0,1.0,B,False,15,23.0,3.0,,7.0,72,0.23532201310288203,1.0,3.2,False,False,,
2026,0921,09,04,07,12,04,3,ゴーゴーパンチ　　　　　　　　　　　,,8.1,0.0,1.0,B,False,15,22.0,,,6.4,46,0.14616383354967621,1.0,3.2,False,False,,
2026,0921,09,04,07,12,05,3,ホットシート　　　　　　　　　　　　,○,6.5,0.0,1.0,B,False,15,226.0,2.0,3.0,2.3,134,0.4653509897344293,1.0,3.0,False,False,,
2026,0921,09,04,07,12,06,4,ジャカルタバオ　　　　　　　　　　　,△,8.5,0.0,1.0,B,False,15,127.0,,,4.8,60,0.2043735050168434,1.0,3.8,False,False,,
2026,0921,09,04,07,12,07,4,ディーエストッキー　　　　　　　　　,,15.0,0.0,1.0,B,False,15,16.0,,,5.0,54,0.1765827757320277,1.0,3.8,False,False,,
2026,0921,09,04,07,12,08,5,フリッシュ　　　　　　　　　　　　　,△,22.0,0.0,1.0,B,False,15,65.0,,,6.8,60,0.19704411037531083,1.0,3.2,False,False,,
2026,0921,09,04,07,12,09,5,エイシンティザー　　　　　　　　　　,◎,3.2,0.0,1.0,B,False,15,16.0,1.0,1.0,4.6,196,0.671698467124608,1.0,2.2,False,False,,
2026,0921,09,04,07,12,10,6,リン　　　　　　　　　　　　　　　　,▲,6.0,0.0,1.0,B,False,15,30.0,,2.0,4.4,135,0.4688890286616791,1.0,2.4,False,False,,
2026,0921,09,04,07,12,11,6,ユキノサイエンス　　　　　　　　　　,,57.4,0.0,1.0,B,False,15,51.0,,,6.0,20,0.07025742211464046,1.0,3.0,False,False,,
2026,0921,09,04,07,12,12,7,クリノセーラーマン　　　　　　　　　,,41.8,0.0,1.0,B,False,15,16.0,,,11.6,31,0.09996462182358158,1.0,3.2,False,False,,
2026,0921,09,04,07,12,13,7,テイクイットオール　　　　　　　　　,,23.5,0.0,1.0,B,False,15,78.0,,,10.2,35,0.12260700712107103,1.0,2.8,False,False,,
2026,0921,09,04,07,12,14,8,ファイブタンゴ　　　　　　　　　　　,,14.8,0.0,1.0,B,False,15,246.0,,,4.0,36,0.1263791948693151,1.0,3.4,False,False,,
2026,0921,09,04,07,12,15,8,プラチナムディスク　　　　　　　　　,,49.9,0.0,1.0,B,False,15,120.0,,,7.6,15,0.05489402498344949,1.0,1.8,False,False,,
2026,0922,06,04,07,01,01,1,アドアプローズ　　　　　　　　　　　,,25.9,0.05452125961271228,5.0,B,False,14,66.0,,,8.8,28,0.0927851808823821,1.0,3.5,False,False,,
2026,0922,06,04,07,01,02,2,カルマンフィルター　　　　　　　　　,△,6.1,0.05255297391965118,5.0,B,False,14,163.0,,,5.0,78,0.25654785599801705,1.0,2.5,False,False,,
2026,0922,06,04,07,01,03,3,コトブキヘスペラス　　　　　　　　　,,58.3,0.11319041541369673,5.0,B,False,14,58.0,,,9.8,37,0.11713955371716005,1.0,3.5,False,False,,
2026,0922,06,04,07,01,04,3,テンプーシャオン　　　　　　　　　　,,59.6,0.24024917756062206,5.0,B,False,14,87.0,,,10.4,18,0.06610006164441976,1.0,3.0,False,False,,
2026,0922,06,04,07,01,05,4,ゴーツウキリシマ　　　　　　　　　　,,12.1,0.10533634191156016,5.0,B,False,14,80.0,,,6.2,61,0.19942265614976856,1.0,2.0,False,False,,
2026,0922,06,04,07,01,06,4,シュハリ　　　　　　　　　　　　　　,△,21.3,0.06252072026215394,5.0,B,False,14,86.0,1.0,,5.4,71,0.23215645841294746,1.0,2.3333333333333335,False,False,,
2026,0922,06,04,07,01,07,5,アルシミスト　　　　　　　　　　　　,,13.4,0.04354657465437441,5.0,B,False,14,93.0,,,11.4,34,0.11166891696164397,1.0,2.5,False,False,,
2026,0922,06,04,07,01,08,5,バンデルオーラ　　　　　　　　　　　,▲,17.2,0.1206360023839585,5.0,B,False,14,58.0,,,9.6,115,0.38534433367279985,1.0,3.25,False,False,,
2026,0922,06,04,07,01,09,6,アバットゥータ　　　　　　　　　　　,○,6.2,0.08465604271174658,5.0,B,False,14,52.0,,,4.6,115,0.3860340314259825,1.0,2.75,False,False,,
2026,0922,06,04,07,01,10,6,ブランフォルテ　　　　　　　　　　　,△,6.5,0.023442551169442945,5.0,B,False,14,65.0,3.0,,7.2,81,0.26999097033266084,1.0,3.25,False,False,,
2026,0922,06,04,07,01,11,7,ロイガヴェーグル　　　　　　　　　　,,61.6,0.08711786343525385,5.0,B,False,14,115.0,,,7.8,46,0.1496527671328923,1.0,3.6666666666666665,False,False,,
2026,0922,06,04,07,01,12,7,ニシノブレイゼスト　　　　　　　　　,◎,13.6,0.08471019247876288,5.0,B,False,14,58.0,,,7.6,148,0.5067798431521333,1.0,3.0,False,False,,
2026,0922,06,04,07,01,13,8,サトノドルチェ　　　　　　　　　　　,,22.6,0.1158042459511018,5.0,B,False,14,30.0,,,9.8,17,0.06309907391154737,1.0,2.75,False,False,,
2026,0922,06,04,07,01,14,8,グランナヴィール　　　　　　　　　　,,3.2,0.09003383493136602,5.0,B,False,14,163.0,2.0,,6.6,61,0.21053028881021638,1.0,2.75,False,False,,
2026,0922,06,04,07,02,01,1,スノーキャップ　　　　　　　　　　　,,50.5,0.08890493774157139,5.0,B,False,14,16.0,,,10.0,8,0.03464719780979323,1.0,3.6666666666666665,True,False,,
2026,0922,06,04,07,02,02,2,ゴータマ　　　　　　　　　　　　　　,△,23.9,0.04425508590055128,5.0,B,False,14,44.0,,,9.0,54,0.16606873129338404,1.0,3.0,True,False,,
2026,0922,06,04,07,02,03,3,ナナレイ　　　　　　　　　　　　　　,,39.8,0.10564427815454824,5.0,B,False,14,94.0,,,9.0,15,0.059077752364575555,1.0,4.0,False,False,,
2026,0922,06,04,07,02,04,3,スペシャルサンクス　　　　　　　　　,○,4.9,0.06815512215023936,5.0,B,False,14,16.0,3.0,2.0,4.7,158,0.5437604142939731,1.0,2.0,False,False,,
2026,0922,06,04,07,02,05,4,ナリタライズ　　　　　　　　　　　　,,22.3,0.12689627424937402,5.0,B,False,14,17.0,,,12.0,6,0.027999647924129567,1.0,3.0,False,False,,
2026,0922,06,04,07,02,06,4,ニシノタカオ　　　　　　　　　　　　,,46.5,0.012043598687185065,5.0,B,False,14,52.0,,,10.0,39,0.13284108116710494,1.0,2.0,False,False,,
2026,0922,06,04,07,02,07,5,シジマ　　　　　　　　　　　　　　　,△,14.7,0.08555512766372222,5.0,B,False,14,44.0,,,6.0,71,0.24374516210142166,1.0,2.0,False,False,,
2026,0922,06,04,07,02,08,5,バタフライ　　　　　　　　　　　　　,▲,3.8,0.07610843731463669,5.0,B,False,14,24.0,2.0,3.0,4.0,145,0.49086318260317674,1.0,2.0,False,False,,
2026,0922,06,04,07,02,09,6,ニシノムホウモノ　　　　　　　　　　,△,6.0,0.08683074441987247,5.0,B,False,14,24.0,,,12.0,54,0.17383433549468996,1.0,4.0,False,False,,
2026,0922,06,04,07,02,10,6,ニシノアトール　　　　　　　　　　　,,15.3,0.06765133435214889,5.0,B,False,14,52.0,,,12.0,39,0.133734504831712,1.0,1.0,False,False,,
2026,0922,06,04,07,02,11,7,ハミングリップス　　　　　　　　　　,,69.1,0.19084470713401683,5.0,B,False,14,17.0,,,6.5,18,0.07069013237999493,1.0,3.0,False,False,,
2026,0922,06,04,07,02,12,7,ダンシングアワー　　　　　　　　　　,,11.5,0.07263276645129689,5.0,B,False,14,79.0,,,6.0,54,0.17038058540956985,1.0,3.0,False,False,,
2026,0922,06,04,07,02,13,8,トーセンルルド　　　　　　　　　　　,◎,4.8,0.08024936427362786,5.0,B,False,14,23.0,1.0,1.0,4.0,161,0.570697745552475,1.0,2.25,False,False,,
2026,0922,06,04,07,02,14,8,タワーウマザンマイ　　　　　　　　　,,31.4,0.05132114637682383,5.0,B,False,14,24.0,,,15.0,13,0.04881016440526466,1.0,2.0,False,False,,
2026,0922,06,04,07,03,01,1,ビスクヴィート　　　　　　　　　　　,,28.2,0.0449580890433561,5.0,S+,False,11,24.0,,,9.0,71,0.23731717883695547,1.0,3.5,False,False,,
2026,0922,06,04,07,03,02,2,モミスケ　　　　　　　　　　　　　　,,32.6,0.11992546940317127,5.0,S+,False,11,37.0,,,9.0,13,0.0505796961594552,1.0,4.0,False,False,,
2026,0922,06,04,07,03,03,3,ソウラスフロス　　　　　　　　　　　,△,13.2,0.023285797470108394,5.0,S+,False,11,17.0,,,9.0,112,0.37083151030052164,1.0,2.0,False,False,,
2026,0922,06,04,07,03,04,4,シュアシング　　　　　　　　　　　　,,18.1,0.1420967129779875,5.0,S+,False,11,30.0,3.0,,8.3,71,0.23508759630408144,1.0,2.3333333333333335,False,False,,
2026,0922,06,04,07,03,05,5,ドナビッグベン　　　　　　　　　　　,◎,2.4,0.029625442199384473,5.0,S+,False,11,65.0,1.0,1.0,3.0,224,0.7479310715735435,1.0,2.5,False,False,,
2026,0922,06,04,07,03,06,6,ベアアミーチ　　　　　　　　　　　　,○,3.7,0.08274447584758768,5.0,S+,False,11,86.0,,,4.5,145,0.4903144106037357,1.0,2.0,False,False,,
2026,0922,06,04,07,03,07,6,スウィット　　　　　　　　　　　　　,△,16.5,0.10830006268438942,5.0,S+,False,11,65.0,,,5.0,116,0.3905965911815191,1.0,2.5,False,False,,
2026,0922,06,04,07,03,08,7,ギムナシオン　　　　　　　　　　　　,▲,4.5,0.036380181507751595,5.0,S+,False,11,17.0,2.0,2.0,5.0,133,0.4595906741515664,1.0,3.0,False,False,,
2026,0922,06,04,07,03,09,7,ヤマニンスペッキオ　　　　　　　　　,,30.4,0.1154750433508852,5.0,S+,False,11,17.0,,,10.0,29,0.09908581770243612,1.0,4.0,False,False,,
2026,0922,06,04,07,03,10,8,ダンシングリリー　　　　　　　　　　,,26.8,0.16362753107096326,5.0,S+,False,11,17.0,,3.0,7.0,39,0.13356604752772916,1.0,3.0,False,False,,
2026,0922,06,04,07,03,11,8,ヒーローシー　　　　　　　　　　　　,,39.2,0.19252950311302663,5.0,S+,False,11,16.0,,,12.5,5,0.02325995956618126,1.0,4.0,False,False,,
2026,0922,06,04,07,04,01,1,サンアンドスターズ　　　　　　　　　,,11.0,0.1555964917887649,5.0,B,False,10,9.0,,,11.0,6,0.029286094418421837,1.0,3.0,False,False,,
2026,0922,06,04,07,04,02,2,マイネルアルディ　　　　　　　　　　,,37.1,0.0800883706596364,5.0,B,False,10,93.0,,,13.0,15,0.05798856358731087,1.0,4.0,False,False,,
2026,0922,06,04,07,04,03,3,アニエーネ　　　　　　　　　　　　　,△,4.9,0.04220594165701757,5.0,B,False,10,31.0,3.0,,3.0,156,0.536981590142904,1.0,2.5,False,False,,
2026,0922,06,04,07,04,04,4,キャピタルストーン　　　　　　　　　,◎,2.8,0.07823998075170126,5.0,B,False,10,73.0,,1.0,2.0,217,0.7119152695146205,1.0,2.0,False,False,,
2026,0922,06,04,07,04,05,5,トーセンシントラ　　　　　　　　　　,,11.0,0.022066105374249412,5.0,B,False,10,31.0,2.0,,6.0,54,0.18029273007006702,1.0,1.0,False,False,,
2026,0922,06,04,07,04,06,6,クシェドゥソレイユ　　　　　　　　　,▲,4.8,0.07849860916811022,5.0,B,False,10,108.0,1.0,3.0,3.0,174,0.5985708209095836,1.0,2.0,False,False,,
2026,0922,06,04,07,04,07,7,ドナリー　　　　　　　　　　　　　　,○,6.7,0.051701571271430775,5.0,B,False,10,66.0,,2.0,2.0,196,0.6657264473005419,1.0,1.0,False,False,,
2026,0922,06,04,07,04,08,7,エレスレイプニル　　　　　　　　　　,,22.5,0.10663748683354109,5.0,B,False,10,30.0,,,8.3,31,0.10300171370039575,1.0,3.0,False,False,,
2026,0922,06,04,07,04,09,8,コスモバルムンク　　　　　　　　　　,,13.7,0.031892328653207895,5.0,B,False,10,59.0,,,6.5,64,0.21192389600581385,1.0,3.5,False,False,,
2026,0922,06,04,07,04,10,8,キャッチアップ　　　　　　　　　　　,,64.2,0.15904886572977436,5.0,B,False,10,23.0,,,11.0,6,0.030627941150527655,1.0,4.0,False,False,,
2026,0922,06,04,07,05,01,1,ビーハッピーデイ　　　　　　　　　　,,10.3,0.10265218753816274,5.0,B,False,15,,,2.0,,61,0.19359578312419917,1.0,,False,False,,
2026,0922,06,04,07,05,02,2,ローズサルーテ　　　　　　　　　　　,,6.1,0.11345146191390468,5.0,B,False,15,,,,,18,0.0687887231411618,1.0,,False,False,,
2026,0922,06,04,07,05,03,2,アイファーエリース　　　　　　　　　,,63.7,0.1743616276866445,5.0,B,False,15,,,,,18,0.06821573830409496,1.0,,False,False,,
2026,0922,06,04,07,05,04,3,コスモグリュー　　　　　　　　　　　,,67.2,0.15141460633711487,5.0,B,False,15,,,,,18,0.06827061677010235,1.0,,False,False,,
2026,0922,06,04,07,05,05,3,ナツハゼ　　　　　　　　　　　　　　,,27.5,0.1365691711449786,5.0,B,False,15,,,,,17,0.06594523585126687,1.0,,False,False,,
2026,0922,06,04,07,05,06,4,ナイトオブマース　　　　　　　　　　,○,2.8,0.06211298693703068,5.0,B,False,15,,3.0,1.0,,97,0.33273448512384435,1.0,,False,False,,
2026,0922,06,04,07,05,07,4,ジェイエルターボ　　　　　　　　　　,△,17.5,0.08324466206570295,5.0,B,False,15,,,3.0,,61,0.20692972637620094,1.0,,False,False,,
2026,0922,06,04,07,05,08,5,リネンエトワール　　　　　　　　　　,▲,7.1,0.05514289858314401,5.0,B,False,15,,,,,79,0.26698853160884944,1.0,,False,False,,
2026,0922,06,04,07,05,09,5,コールオンユー　　　　　　　　　　　,,27.9,0.17946044406851117,5.0,B,False,15,,,,,22,0.07521617506647635,1.0,,False,False,,
2026,0922,06,04,07,05,10,6,ロックドダイアリー　　　　　　　　　,△,6.9,0.08367110290012608,5.0,B,False,15,,2.0,,,81,0.26917481078195177,1.0,,False,False,,
2026,0922,06,04,07,05,11,6,アマンドショコラ　　　　　　　　　　,,40.6,0.16531099877991265,5.0,B,False,15,,,,,37,0.11736057407730338,1.0,,False,False,,
2026,0922,06,04,07,05,12,7,フェスタベラ　　　　　　　　　　　　,△,23.0,0.11044334103965926,5.0,B,False,15,,,,,61,0.20034983264597436,1.0,,False,False,,
2026,0922,06,04,07,05,13,7,ポテ　　　　　　　　　　　　　　　　,,15.3,0.11526034081016856,5.0,B,False,15,,,,,54,0.16813357860944877,1.0,,False,False,,
2026,0922,06,04,07,05,14,8,ステラストリーム　　　　　　　　　　,,68.1,0.16848820488996402,5.0,B,False,15,,,,,5,0.026362630233214314,1.0,,False,False,,
2026,0922,06,04,07,05,15,8,セレネリオン　　　　　　　　　　　　,◎,20.9,0.01559289353775596,5.0,B,False,15,,1.0,,,97,0.3322731254247532,1.0,,False,False,,
2026,0922,06,04,07,06,01,1,ネオロマーネ　　　　　　　　　　　　,△,6.9,0.09917961443608159,4.0,S,False,8,,,2.0,,137,0.46890079320899486,1.0,,False,False,,
2026,0922,06,04,07,06,02,2,シンヒダカムーン　　　　　　　　　　,○,17.7,0.0326532845529565,4.0,S,False,8,,,3.0,,161,0.5698686091358431,1.0,,False,False,,
2026,0922,06,04,07,06,03,3,ヤマメゴリュウ　　　　　　　　　　　,▲,5.8,0.04473243317827834,4.0,S,False,8,,,,,148,0.5177214971821614,1.0,,False,False,,
2026,0922,06,04,07,06,04,4,パッションノーヴァ　　　　　　　　　,,20.7,0.14012975597746946,4.0,S,False,8,,,,,25,0.08839723375793682,1.0,,False,False,,
2026,0922,06,04,07,06,05,5,テンポアニマート　　　　　　　　　　,△,2.5,0.0531604860402719,4.0,S,False,8,,2.0,1.0,,137,0.4612453385002424,1.0,,False,False,,
2026,0922,06,04,07,06,06,6,メダルボーイ　　　　　　　　　　　　,◎,3.5,0.053722345829517945,4.0,S,False,8,,3.0,,,174,0.5898510532450404,1.0,,False,False,,
2026,0922,06,04,07,06,07,7,ゴクラクチョウカ　　　　　　　　　　,,43.5,0.15110992463144626,4.0,S,False,8,,,,,16,0.060834683881442544,1.0,,False,False,,
2026,0922,06,04,07,06,08,8,スリーボンド　　　　　　　　　　　　,,7.2,0.08007143467270485,4.0,S,False,8,,1.0,,,94,0.3257695457766011,1.0,,False,False,,
2026,0922,06,04,07,07,01,1,サムシングニュー　　　　　　　　　　,○,6.9,0.06755104199047826,5.0,S+,False,14,65.0,,3.0,4.6,171,0.5762677060940111,1.0,3.0,False,False,,
2026,0922,06,04,07,07,02,2,ブレスドナイル　　　　　　　　　　　,△,21.6,0.060986599106209474,5.0,S+,False,14,31.0,,,5.0,94,0.3227231962145308,1.0,3.25,False,False,,
2026,0922,06,04,07,07,03,3,タケルムサシ　　　　　　　　　　　　,△,9.8,0.06618624357448052,5.0,S+,False,14,16.0,2.0,2.0,5.4,129,0.4374442873990992,1.0,3.5,False,False,,
2026,0922,06,04,07,07,04,3,ビリオネアボーイ　　　　　　　　　　,,31.8,0.06438346140883067,5.0,S+,False,14,24.0,,,9.0,18,0.06735336982521507,1.0,2.75,True,False,,
2026,0922,06,04,07,07,05,4,ペルヴォルム　　　　　　　　　　　　,,67.2,0.29096739880666866,5.0,S+,False,14,52.0,,,11.7,0,0.003251158981899509,1.0,4.0,False,False,,
2026,0922,06,04,07,07,06,4,メトロポリターナ　　　　　　　　　　,,61.4,0.15592306614128257,5.0,S+,False,14,16.0,,,8.4,13,0.049847329446051504,1.0,3.25,False,False,,
2026,0922,06,04,07,07,07,5,ユアフェリシティ　　　　　　　　　　,◎,1.8,0.11263487879862216,5.0,S+,False,14,10.0,1.0,1.0,3.4,217,0.7079785742997523,1.0,2.25,False,False,,
2026,0922,06,04,07,07,08,5,ホーナー　　　　　　　　　　　　　　,,38.1,0.06047825175083935,5.0,S+,False,14,122.0,,,7.7,29,0.09852660640566539,1.0,3.3333333333333335,False,False,,
2026,0922,06,04,07,07,09,6,オウケンヴィーナス　　　　　　　　　,,57.0,0.24604060642231318,5.0,S+,False,14,185.0,,,10.4,2,0.010960497819616683,1.0,4.0,True,False,,
2026,0922,06,04,07,07,10,6,サムワンライクユー　　　　　　　　　,,30.1,0.09050963591267927,5.0,S+,False,14,94.0,,,8.8,18,0.07078133174668019,1.0,3.0,False,False,,
2026,0922,06,04,07,07,11,7,クリノゴッホ　　　　　　　　　　　　,,79.4,0.08207963017082252,5.0,S+,False,14,9.0,,,11.6,11,0.043907007124011,1.0,3.6666666666666665,False,False,,
2026,0922,06,04,07,07,12,7,レボルシオン　　　　　　　　　　　　,,10.8,0.02673676494667377,5.0,S+,False,14,38.0,,,4.8,81,0.26862853430403144,1.0,2.75,False,False,,
2026,0922,06,04,07,07,13,8,ナックスプレンダー　　　　　　　　　,△,15.9,0.05738304740164039,5.0,S+,False,14,191.0,,,2.5,104,0.3457531660817509,1.0,3.25,False,False,,
2026,0922,06,04,07,07,14,8,アンシュウマト　　　　　　　　　　　,▲,9.6,0.07774121891490997,5.0,S+,False,14,38.0,3.0,,3.8,145,0.49302868006209116,1.0,2.25,False,False,,
2026,0922,06,04,07,08,01,1,プルーヴンウィナー　　　　　　　　　,,18.9,0.08524326855725815,5.0,B,False,16,108.0,,,7.0,42,0.13973065261064982,1.0,3.75,False,False,,
2026,0922,06,04,07,08,02,1,リリエンフェルト　　　　　　　　　　,,19.4,0.09093965936874589,5.0,B,False,16,66.0,,,9.8,25,0.08689617958055598,1.0,3.25,True,False,,
2026,0922,06,04,07,08,03,2,コウセイケンタロス　　　　　　　　　,,86.9,0.20344111598867123,5.0,B,False,16,24.0,,,12.0,2,0.01400830351853533,1.0,3.75,False,False,,
2026,0922,06,04,07,08,04,2,ラルガメンテ　　　　　　　　　　　　,,18.4,0.06557675078339395,5.0,B,False,16,93.0,,,7.6,37,0.12086142461290453,1.0,3.0,False,False,,
2026,0922,06,04,07,08,05,3,メアヴィア　　　　　　　　　　　　　,△,8.9,0.05892436354795204,5.0,B,False,16,80.0,,,8.2,61,0.19384120381651096,1.0,1.5,True,False,,
2026,0922,06,04,07,08,06,3,リュウジンマル　　　　　　　　　　　,,25.0,0.054535871246718305,5.0,B,False,16,191.0,,,8.6,18,0.06962846147799776,1.0,1.6666666666666667,False,False,,
2026,0922,06,04,07,08,07,4,マーゴットソラーレ　　　　　　　　　,△,5.9,0.06281449141486735,5.0,B,False,16,17.0,,3.0,4.6,85,0.28271531518529847,1.0,1.0,False,False,,
2026,0922,06,04,07,08,08,4,ウイントリベルガ　　　　　　　　　　,,33.3,0.043020478320620927,5.0,B,False,16,31.0,,,17.0,10,0.0403069185440101,1.0,4.0,False,False,,
2026,0922,06,04,07,08,09,5,ピースヒロフェイス　　　　　　　　　,,23.9,0.15780634806895638,5.0,B,False,16,17.0,,,7.6,37,0.11716482855935648,1.0,3.5,True,False,,
2026,0922,06,04,07,08,10,5,フォーグッド　　　　　　　　　　　　,,33.9,0.09426147348892482,5.0,B,False,16,24.0,,,8.6,43,0.1449047213897762,1.0,4.0,False,False,,
2026,0922,06,04,07,08,11,6,テイキットイージー　　　　　　　　　,△,7.5,0.07934766064485851,5.0,B,False,16,24.0,,,5.6,71,0.24107624369340122,1.0,3.5,False,False,,
2026,0922,06,04,07,08,12,6,イモータリス　　　　　　　　　　　　,◎,3.6,0.032603593691402706,5.0,B,False,16,30.0,1.0,1.0,2.6,174,0.591779450300374,1.0,2.5,False,False,,
2026,0922,06,04,07,08,13,7,ブリックアブラック　　　　　　　　　,,15.4,0.041300426479407744,5.0,B,False,16,16.0,,,7.8,29,0.09902494316812473,1.0,3.75,False,False,,
